id,action_type,title,platform,user_id,timestamp,contents_id_content,youtube_streams_id_streams,category_id,module_name
e79d9959-e712-4dfd-a15a-da39dce67a43,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_37_siti_rahmawati_37@example.com,2026-08-30T21:37:26.278801+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
9e2c1c4b-1cd4-476b-9b78-b337e709ee16,view_page,Penduduk Menurut Jenis Kelamin,android,device_f7e7ad1e,2026-08-30T22:15:23.639648+00:00,,,5,fitur
a3de031d-7687-4271-8094-794e4ab2ed52,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,device_9bbb3fdb,2026-08-30T22:18:06.663088+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
2c3632fc-3838-4895-a8da-311952a0d01f,download_file,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,user_49_hadi_wijaya_49@example.com,2026-08-30T23:14:39.315974+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
9a65a4b5-ecda-493b-a93f-322a603ea8fa,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,user_46_nurul_hidayah_46@example.com,2026-08-30T23:42:38.031899+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
8e044dfb-ae98-447f-9917-21cc053399d6,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_86adf413,2026-08-30T23:50:30.805885+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
a5f02dd0-0c58-4a57-b18f-028546147d44,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_8741b3e4,2026-08-31T01:10:13.478936+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
c4452cbb-26fb-4d02-afcb-7c21559a66fb,view_page,Penduduk Menurut Jenis Kelamin,android,device_9bbb3fdb,2026-08-31T01:13:34.979056+00:00,,,5,fitur
3c6cc2dc-e073-4331-ad60-fe1bbc579632,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_00fd2976,2026-08-31T01:41:12.562437+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
626ebe9e-82f3-4206-9220-c4a91fb855cb,view_page,Kota Malang Dalam Angka 2024,android,device_75d4e6b1,2026-08-31T01:42:34.291915+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
8f29d266-c279-4dc1-8c4c-96c724ecc4d4,view_page,Laju Pertumbuhan Ekonomi,ios,device_25e07130,2026-08-31T02:57:07.405894+00:00,,,1,fitur
f73f8034-22d6-4815-8a79-528bd316f266,view_page,Produk Domestik Regional Bruto (PDRB),android,user_38_gita_permata_38@example.com,2026-08-31T03:42:41.611803+00:00,,,1,fitur
da5dac8b-c930-4abb-8c7d-4b3e4a24c9cf,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_ac1adb92,2026-08-31T03:48:44.413498+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
9cd4752f-a3f2-4ff1-9ba8-1b83277753f8,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,user_23_rizky_firmansyah_23@example.com,2026-08-31T04:29:45.461948+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
526e8033-be5b-42cc-8654-4f20e52dd54a,download_file,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_6fe823ba,2026-08-31T04:51:35.744923+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
e0d63deb-a521-414e-9991-d7d29aa8fa57,download_file,Profil Kemiskinan Kota Malang Tahun 2023,android,device_55e8f06e,2026-08-31T04:58:40.623850+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
5ba7429c-e92b-4c94-9630-bdfb4066ee02,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_2662ff67,2026-08-31T05:17:14.453104+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
498c2929-391a-470a-8598-e51a69f270d8,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,device_8659e198,2026-08-31T05:33:41.428058+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
bd54341b-1ce3-4796-9f9a-ee3050d00ce2,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_9bbb3fdb,2026-08-31T05:43:39.362576+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
f6c2832c-8cf1-407b-8589-dcc0a38a7d86,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_2662ff67,2026-08-31T05:45:38.429642+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
6901a93f-49f4-4ad4-94e9-f547fae09329,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_28_ahmad_fauzi_28@example.com,2026-08-31T06:12:13.445544+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
07f99f17-5b2a-4688-9d1d-ace973407820,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",ios,user_31_lukman_hakim_31@example.com,2026-08-31T06:43:14.546731+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
5ce8b0a1-59a9-47b6-964a-77b11dd32512,view_page,Penduduk Menurut Kecamatan,android,user_8_indah_sari_8@example.com,2026-08-31T06:50:10.243090+00:00,,,5,fitur
50e5fac0-bdee-43b2-8fe9-e817a482796b,view_pdf,Profil Kemiskinan Kota Malang Tahun 2023,android,device_05c90f14,2026-08-31T07:57:46.767516+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
e232402d-77b6-4f8a-83eb-a85d3a3d310b,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_ac1adb92,2026-08-31T08:04:31.063033+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
e1c0afe6-611f-4409-a504-08e02ae5a221,view_page,Harapan Lama Sekolah,ios,device_31bb5897,2026-08-31T08:23:31.255117+00:00,,,4,fitur
98a65744-450d-4f51-ba21-6c6e802bad1a,view_page,Produk Domestik Regional Bruto (PDRB),android,device_7fc9c339,2026-08-31T08:53:30.137350+00:00,,,1,fitur
151d1be8-0621-42eb-ae8e-2f4a76bf6450,view_page,Inflasi Bulanan Kota Malang,ios,device_71e576a8,2026-08-31T09:10:37.251049+00:00,,,1,fitur
6e0cdf14-dc1c-4e7a-8afc-0e5a5830e58c,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_8_indah_sari_8@example.com,2026-08-31T10:41:09.558727+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
85321269-d6fb-40f5-89ae-c0af9428f2f5,view_page,Laju Pertumbuhan Ekonomi,android,user_29_rian_pratama_29@example.com,2026-08-31T11:11:14.910701+00:00,,,1,fitur
fb040f47-6030-4888-988d-6d4c2180f440,view_page,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,device_ff636399,2026-08-31T12:05:15.216777+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
1dbfd4f3-50e1-48b7-97d1-4384fb6cd3ad,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_9b20524d,2026-08-31T13:43:41.315202+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
9353ba5f-3bf6-4237-bc9e-78e79565e199,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,ios,device_05cce64d,2026-08-31T13:54:07.135910+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
6756a9d3-9666-4815-9d46-5bcf2327f6f0,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_71e576a8,2026-08-31T14:46:14.196221+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
091f2a15-2c9f-4b86-81ad-ef2b5cf794bf,view_page,Penduduk Menurut Kecamatan,android,user_50_fajar_nugroho_50@example.com,2026-08-31T15:51:03.183123+00:00,,,5,fitur
897b7cd0-2a41-48ed-8171-620821eead86,download_file,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,user_8_indah_sari_8@example.com,2026-08-31T17:24:38.441668+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
69ba1c30-b6b1-4d78-a6cf-a543b841894d,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_6_dimas_arya_6@example.com,2026-08-31T17:29:41.118523+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
c3308aef-e070-4502-b5be-3c29c9da8128,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_ff636399,2026-08-31T17:32:57.504844+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
9b9dd2a6-2730-44fb-95bd-fa19143a755f,download_file,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,user_48_dewi_anggraini_48@example.com,2026-08-31T17:33:53.346490+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
f3df40d9-b1db-4c43-b498-9dbec5a98d39,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_16_siti_rahmawati_16@example.com,2026-08-31T17:44:12.704609+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
af410e21-ab6c-4536-8e70-99f9e83dec24,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_04fc4a94,2026-08-31T18:01:48.347556+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
9f6fd6eb-22a3-4614-bca9-1b179aa2f13f,view_pdf,Profil Kemiskinan Kota Malang Tahun 2023,android,user_23_rizky_firmansyah_23@example.com,2026-08-31T18:30:26.505602+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
d9dd111e-a663-48f3-be59-67f41972260c,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_20a9d480,2026-08-31T19:15:24.923157+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
0eb60d8a-3f00-489e-b4f0-091af7740b34,view_page,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,device_55e8f06e,2026-08-31T19:35:45.614690+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
ad7c63ac-8dcf-404f-a854-6e8e977b9070,view_page,Gini Rasio Kota Malang,ios,user_46_nurul_hidayah_46@example.com,2026-08-31T19:41:40.600358+00:00,,,7,fitur
2d7f986a-df3d-4ee3-ac6f-ff2a22d11958,view_pdf,Profil Kemiskinan Kota Malang Tahun 2023,android,device_aa56314e,2026-08-31T19:55:43.900170+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
65ef0d1f-3c8e-48c7-a0e7-9742f836eff4,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,device_6fe823ba,2026-08-31T19:57:18.106931+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
ea511ccb-5177-4a4d-a20a-1c8ffe598722,view_page,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,user_21_indah_sari_21@example.com,2026-08-31T20:34:15.620017+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
df5c413b-548e-42e1-a1f8-ac4ac82e7edb,view_page,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,user_22_lukman_hakim_22@example.com,2026-08-31T21:29:57.637326+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
691b3f04-ebac-4258-9ce0-ce065ee63a7c,view_page,Gini Rasio Kota Malang,android,user_26_zulfa_azizah_26@example.com,2026-08-31T21:33:55.914167+00:00,,,7,fitur
8970046f-d5d9-4966-b423-04ddfb17e4f0,view_page,Penduduk Menurut Jenis Kelamin,android,device_75d4e6b1,2026-08-31T21:36:19.198538+00:00,,,5,fitur
0add62bb-a610-4036-8d66-217db8559365,view_page,Produk Domestik Regional Bruto (PDRB),android,device_7db2638c,2026-08-31T21:47:01.305178+00:00,,,1,fitur
c4c3da95-d8cf-4104-ade5-966e03011958,view_pdf,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,user_37_siti_rahmawati_37@example.com,2026-08-31T21:56:10.649207+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
8dc90278-07b7-47df-8dfd-e5010c79216c,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_4_siti_rahmawati_4@example.com,2026-08-31T22:24:19.168883+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
5d4c4fc7-e88d-42f1-8a54-904dfc11a675,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_e3ac245e,2026-08-31T22:31:31.742599+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
6d364237-2543-4146-b617-76475c1cd363,view_page,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,device_fd476588,2026-08-31T23:03:28.841513+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
8c1ff88b-a1af-4034-beb0-87d109509166,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_41_hadi_wijaya_41@example.com,2026-08-31T23:17:43.872374+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
a6c0a47a-3266-49d3-aced-643f10c8b528,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,ios,user_42_taufik_hidayat_42@example.com,2026-08-31T23:27:28.927667+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
b4c6c40b-f2eb-48b4-ab7a-485682a823ef,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,ios,user_16_siti_rahmawati_16@example.com,2026-08-31T23:40:14.577990+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
10586a94-776e-4d49-9cf6-bff0d3a358f2,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_22_lukman_hakim_22@example.com,2026-08-31T23:52:24.890479+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
50a242df-185f-442e-82b5-b9c811fc9e8c,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_48_dewi_anggraini_48@example.com,2026-08-31T23:53:01.329903+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
7a9658df-6796-490e-960d-8e64b8724142,download_file,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,device_018ad5f7,2026-09-01T00:09:27.138055+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
3c1ddfcc-d6af-46e0-ace6-777835dfb479,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_aa56314e,2026-09-01T00:23:38.848301+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
f5c8ca98-a305-45e4-aef8-45d9579bb4ca,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_7db2638c,2026-09-01T00:24:20.895456+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
4e3dcb70-64b9-4f38-b56b-5c146b2c92f4,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_9ff94146,2026-09-01T01:37:58.187898+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
389c1e0c-8fb5-438f-9057-8701ecb9d4c1,download_file,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,ios,user_41_hadi_wijaya_41@example.com,2026-09-01T01:49:29.410763+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
1f59ffc0-a282-4615-8e03-d605bf5c3120,view_page,Penduduk Menurut Kecamatan,ios,user_37_siti_rahmawati_37@example.com,2026-09-01T01:49:57.080715+00:00,,,5,fitur
615219c2-26f1-4ea2-a950-52d50ca8d925,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_04fc4a94,2026-09-01T02:05:05.238243+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
484227e1-af74-4081-8d0b-3abaf93ee493,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,ios,device_04fc4a94,2026-09-01T03:41:31.195652+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
7650c2eb-1dd7-4b1b-9d38-b02ea4a1a30a,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_33_ahmad_fauzi_33@example.com,2026-09-01T03:45:40.582211+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
0c411e5e-ea91-4a7f-acf4-d9cf3ac22876,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,ios,device_fd476588,2026-09-01T04:19:22.500359+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
226d1209-87e6-4d22-af3a-809f380fe319,view_page,Kota Malang Dalam Angka 2024,android,device_25e07130,2026-09-01T04:34:41.261226+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
2cdd2995-62fd-4e92-96b3-99844a8ca323,view_pdf,Profil Kemiskinan Kota Malang Tahun 2023,android,device_c2dd9db5,2026-09-01T04:36:18.360302+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
57253565-8926-4210-bed0-0e5ff2db3413,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_14_zulfa_azizah_14@example.com,2026-09-01T05:06:26.864052+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
5f4fe2a5-77d1-487c-9736-de21e5cf1ce5,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_36_siti_rahmawati_36@example.com,2026-09-01T05:13:37.480367+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
b7253479-4a12-49e1-aa18-a83d91a2e510,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,ios,device_d43a4c3f,2026-09-01T05:36:13.459858+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
bfd04be6-800d-4267-b41a-a511da0775eb,view_page,Laju Pertumbuhan Ekonomi,android,user_31_lukman_hakim_31@example.com,2026-09-01T05:39:00.173134+00:00,,,1,fitur
3cc49290-3a9a-45b6-ac5a-194fb0465de6,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_4_siti_rahmawati_4@example.com,2026-09-01T06:05:11.110791+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
90bc6e43-104a-49eb-af02-b1576b05a8de,view_page,Penduduk Menurut Kecamatan,ios,device_88283ad1,2026-09-01T06:11:59.971105+00:00,,,5,fitur
56a1bf2a-fcf6-4003-82ef-7ff2a5877e85,download_file,Kota Malang Dalam Angka 2024,android,user_12_hadi_wijaya_12@example.com,2026-09-01T06:24:32.191841+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
e918a60c-f5f5-445a-92d3-c34606d3b4d1,view_page,Laju Pertumbuhan Ekonomi,android,device_31bb5897,2026-09-01T07:04:50.839397+00:00,,,1,fitur
b8882c1f-1f99-4728-aa69-1a3e3e19a7a8,view_page,Gini Rasio Kota Malang,android,user_12_hadi_wijaya_12@example.com,2026-09-01T07:15:01.174228+00:00,,,7,fitur
58ec3f08-a071-4e3e-8d8b-e8bf3d82b7c4,download_file,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,user_6_dimas_arya_6@example.com,2026-09-01T07:17:43.279873+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
da7a8102-7b8c-42c2-914f-52caecea6adc,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_9_dewi_anggraini_9@example.com,2026-09-01T07:24:20.922002+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
6f2f9e86-92ee-4153-9977-605e254e3fea,view_page,Inflasi Bulanan Kota Malang,android,user_32_rian_pratama_32@example.com,2026-09-01T07:25:13.036633+00:00,,,1,fitur
0469cf42-e81e-48e5-ba8a-8d153eddbce5,view_page,Gini Rasio Kota Malang,android,device_7002225b,2026-09-01T08:13:17.861710+00:00,,,7,fitur
2a95719a-0d62-4dd4-aae8-0d669d471758,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_04fc4a94,2026-09-01T08:16:10.739132+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
c67dc8fc-47ec-422c-a96f-566722b706e5,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_17_budi_santoso_17@example.com,2026-09-01T08:18:20.706319+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
7ef73f05-c262-4216-876c-ac1062a8d922,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,ios,device_70cce41e,2026-09-01T08:34:12.924597+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
dac9757b-6bff-47c9-b5ff-4819885f2e9f,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_3_ahmad_fauzi_3@example.com,2026-09-01T08:39:03.989663+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
3f629490-8ed0-40fd-8211-423800918a02,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_32_rian_pratama_32@example.com,2026-09-01T08:41:22.606907+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
ab013236-56f5-4135-b336-c1aefb347b56,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_39_gita_permata_39@example.com,2026-09-01T09:06:55.223003+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
2bd929c7-07b9-47d8-b805-7e2a34c3c5fd,view_page,Laju Pertumbuhan Ekonomi,android,device_20a9d480,2026-09-01T09:08:36.326502+00:00,,,1,fitur
70db971e-4053-43f7-8477-3787c0af4ff3,view_page,Tingkat Pengangguran Terbuka,android,user_17_budi_santoso_17@example.com,2026-09-01T09:28:00.961134+00:00,,,3,fitur
7c5adb6d-5ccc-4768-b498-aede22595d4e,view_page,Harapan Lama Sekolah,android,device_33720fe8,2026-09-01T09:37:35.291144+00:00,,,4,fitur
dc36d7f9-df7c-4027-9af1-f2498579580c,view_page,Produksi Padi & Beras,android,device_b8dad4f2,2026-09-01T10:36:33.440798+00:00,,,6,fitur
5ab8956d-7dba-450b-9588-429c1066dfe7,view_pdf,Profil Kemiskinan Kota Malang Tahun 2023,ios,device_33720fe8,2026-09-01T11:07:00.381283+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
20a1b32d-0bed-4e7d-a4d1-449958605d50,download_file,Kota Malang Dalam Angka 2024,ios,device_ab308a62,2026-09-01T11:10:44.058694+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
cddf258b-05ba-4e54-badc-7bfd24ba45bd,download_file,Kepadatan dan Piramida Penduduk Kota Malang,ios,user_37_siti_rahmawati_37@example.com,2026-09-01T11:12:46.373583+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
b5968b92-c3f2-416a-a348-2c1358f28f85,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_f825630e,2026-09-01T11:53:12.518212+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
4a5b1b86-3451-433c-9d42-a5c571e71ece,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,device_6db1e2a9,2026-09-01T11:53:45.960745+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
e313ad35-b78e-4fa7-b326-9fecda9a1750,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,ios,user_12_hadi_wijaya_12@example.com,2026-09-01T11:54:53.187414+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
1ea248c8-bf65-4fbe-b7cf-4ae69294c515,download_file,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,ios,user_43_hadi_wijaya_43@example.com,2026-09-01T12:23:06.104155+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
1d95b62a-9805-43dd-8223-2c65296a2eee,view_page,Produk Domestik Regional Bruto (PDRB),ios,device_ab308a62,2026-09-01T12:40:39.878417+00:00,,,1,fitur
42a6f181-7f26-4858-87dd-dbdc6d91e29c,download_file,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_11_citra_lestari_11@example.com,2026-09-01T12:49:12.639817+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
62f9f4a7-9521-482e-97b8-d6bbf5470e25,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_7002225b,2026-09-01T12:55:18.789895+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
4aa32ffd-72ce-4a69-95bf-4bfdc3e45737,view_page,Harapan Lama Sekolah,android,user_40_lukman_hakim_40@example.com,2026-09-01T14:14:29.576808+00:00,,,4,fitur
86028730-4cbc-40a2-87cf-4fe8e9ac3b75,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,user_28_ahmad_fauzi_28@example.com,2026-09-01T14:30:56.938575+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
05d53a8f-34cb-4ebb-ad16-acc4990b59b6,view_page,Gini Rasio Kota Malang,android,device_86adf413,2026-09-01T14:33:05.415653+00:00,,,7,fitur
a4a45e97-2e21-47d7-ac11-e944c63c78d7,view_page,Inflasi Bulanan Kota Malang,android,user_8_indah_sari_8@example.com,2026-09-01T14:36:14.700675+00:00,,,1,fitur
3ead9d7d-7228-4fa2-bcb1-1e0798751c01,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,ios,user_25_rian_pratama_25@example.com,2026-09-01T15:54:59.878377+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
063da0df-5a29-479a-885d-6a7d1a8196e3,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_f8e0ac4d,2026-09-01T16:16:43.769679+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
